timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-30T05:01:00-05:00,SCT-003,50.3,58.4,95,12.978657,77.613678,riding
2026-08-30T05:03:00-05:00,SCT-003,40.9,58.3,95,12.979084,77.614663,riding
2026-08-30T05:07:00-05:00,SCT-003,19.6,58.1,95,12.980081,77.613827,riding
2026-08-30T05:08:00-05:00,SCT-003,31.2,58.0,95,12.980796,77.613952,riding
2026-08-30T05:12:00-05:00,SCT-003,13.4,57.8,95,12.981413,77.614248,riding
2026-08-30T05:15:00-05:00,SCT-003,52.4,57.7,95,12.980625,77.614395,riding
2026-08-30T05:17:00-05:00,SCT-003,18.7,57.6,95,12.981455,77.615331,riding
2026-08-30T05:22:00-05:00,SCT-003,23.3,57.4,95,12.982098,77.615144,riding
2026-08-30T05:23:00-05:00,SCT-003,19.5,57.3,95,12.981964,77.614301,riding
2026-08-30T05:24:00-05:00,SCT-003,26.5,57.1,95,12.981784,77.614131,riding
2026-08-30T05:26:00-05:00,SCT-003,51.0,57.0,95,12.982442,77.613825,riding
2026-08-30T05:31:00-05:00,SCT-003,20.8,56.9,95,12.982206,77.613288,riding
2026-08-30T05:33:00-05:00,SCT-003,25.8,56.7,95,12.983144,77.612946,riding
2026-08-30T05:34:00-05:00,SCT-003,51.6,56.5,95,12.983077,77.613808,riding
2026-08-30T05:37:00-05:00,SCT-003,0.0,56.5,94.9,12.983077,77.613808,idle
2026-08-30T05:42:00-05:00,SCT-003,0.0,56.5,94.7,12.983077,77.613808,idle
2026-08-30T05:46:00-05:00,SCT-003,0.0,56.5,94.7,12.983077,77.613808,idle
2026-08-30T05:51:00-05:00,SCT-003,0.0,56.5,94.7,12.983077,77.613808,idle
2026-08-30T05:55:00-05:00,SCT-003,0.0,56.4,94.7,12.983077,77.613808,idle
2026-08-30T05:56:00-05:00,SCT-003,0.0,56.4,94.7,12.983077,77.613808,idle
2026-08-30T05:59:00-05:00,SCT-003,0.0,56.4,94.6,12.983077,77.613808,idle
2026-08-30T06:02:00-05:00,SCT-003,0.0,56.4,94.6,12.983077,77.613808,idle
2026-08-30T06:04:00-05:00,SCT-003,40.6,56.2,95,12.983901,77.614693,riding
2026-08-30T06:06:00-05:00,SCT-003,48.8,56.1,95,12.984824,77.614662,riding
2026-08-30T06:07:00-05:00,SCT-003,44.1,56.0,95,12.985463,77.614686,riding
2026-08-30T06:11:00-05:00,SCT-003,0.0,56.0,94.9,12.985463,77.614686,idle
2026-08-30T06:12:00-05:00,SCT-003,0.0,56.0,94.8,12.985463,77.614686,idle
2026-08-30T06:16:00-05:00,SCT-003,0.0,55.9,94.7,12.985463,77.614686,idle
2026-08-30T06:18:00-05:00,SCT-003,0.0,55.9,94.7,12.985463,77.614686,idle
2026-08-30T06:21:00-05:00,SCT-003,0.0,55.9,94.7,12.985463,77.614686,idle
2026-08-30T06:24:00-05:00,SCT-003,0.0,55.9,94.6,12.985463,77.614686,idle
2026-08-30T06:29:00-05:00,SCT-003,0.0,55.9,94.6,12.985463,77.614686,idle
2026-08-30T06:34:00-05:00,SCT-003,0.0,55.9,94.5,12.985463,77.614686,idle
2026-08-30T06:39:00-05:00,SCT-003,0.0,55.9,94.4,12.985463,77.614686,idle
2026-08-30T06:41:00-05:00,SCT-003,0.0,55.9,94.3,12.985463,77.614686,idle
2026-08-30T06:42:00-05:00,SCT-003,0.0,55.9,94.3,12.985463,77.614686,idle
