timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-30T05:40:00-05:00,SCT-003,22.6,41.4,94.4,12.966636,77.581499,riding
2026-08-30T05:43:00-05:00,SCT-003,12.3,41.3,95,12.966797,77.581434,riding
2026-08-30T05:48:00-05:00,SCT-003,33.2,41.1,95,12.966293,77.582245,riding
2026-08-30T05:52:00-05:00,SCT-003,52.5,40.9,95,12.966186,77.582484,riding
2026-08-30T05:54:00-05:00,SCT-003,30.2,40.7,95,12.965635,77.582682,riding
2026-08-30T05:59:00-05:00,SCT-003,27.9,40.6,95,12.965666,77.581851,riding
2026-08-30T06:02:00-05:00,SCT-003,28.9,40.4,95,12.965597,77.581285,riding
2026-08-30T06:03:00-05:00,SCT-003,15.0,40.3,95,12.964626,77.581981,riding
2026-08-30T06:08:00-05:00,SCT-003,27.4,40.2,95,12.965503,77.582189,riding
2026-08-30T06:09:00-05:00,SCT-003,47.2,40.0,95,12.965555,77.582184,riding
2026-08-30T06:10:00-05:00,SCT-003,28.9,39.9,95,12.965956,77.582655,riding
2026-08-30T06:12:00-05:00,SCT-003,42.0,39.8,95,12.96627,77.582517,riding
2026-08-30T06:17:00-05:00,SCT-003,49.8,39.7,95,12.965967,77.582912,riding
2026-08-30T06:21:00-05:00,SCT-003,27.2,39.6,95,12.966884,77.5825,riding
2026-08-30T06:25:00-05:00,SCT-003,51.7,39.4,95,12.966802,77.582215,riding
2026-08-30T06:27:00-05:00,SCT-003,33.6,39.3,95,12.966249,77.583009,riding
2026-08-30T06:28:00-05:00,SCT-003,0.0,39.3,95.0,12.966249,77.583009,idle
2026-08-30T06:30:00-05:00,SCT-003,0.0,39.3,94.9,12.966249,77.583009,idle
2026-08-30T06:31:00-05:00,SCT-003,0.0,39.3,94.9,12.966249,77.583009,idle
2026-08-30T06:34:00-05:00,SCT-003,0.0,39.2,94.8,12.966249,77.583009,idle
2026-08-30T06:35:00-05:00,SCT-003,0.0,39.2,94.6,12.966249,77.583009,idle
2026-08-30T06:40:00-05:00,SCT-003,0.0,39.2,94.5,12.966249,77.583009,idle
2026-08-30T06:42:00-05:00,SCT-003,0.0,39.2,94.5,12.966249,77.583009,idle
2026-08-30T06:43:00-05:00,SCT-003,0.0,39.2,94.5,12.966249,77.583009,idle
2026-08-30T06:47:00-05:00,SCT-003,0.0,39.2,94.4,12.966249,77.583009,idle
2026-08-30T06:51:00-05:00,SCT-003,0.0,39.2,94.3,12.966249,77.583009,idle
2026-08-30T06:54:00-05:00,SCT-003,0.0,39.2,94.2,12.966249,77.583009,idle
2026-08-30T06:57:00-05:00,SCT-003,0.0,39.1,94.2,12.966249,77.583009,idle
2026-08-30T07:02:00-05:00,SCT-003,28.7,39.1,94.7,12.966663,77.582272,riding
2026-08-30T07:04:00-05:00,SCT-003,41.1,38.9,95.0,12.966564,77.582024,riding
2026-08-30T07:05:00-05:00,SCT-003,39.5,38.8,95.0,12.965635,77.581945,riding
2026-08-30T07:06:00-05:00,SCT-003,47.7,38.6,95,12.965237,77.58119,riding
2026-08-30T07:11:00-05:00,SCT-003,45.0,38.5,95,12.964901,77.5808,riding
2026-08-30T07:15:00-05:00,SCT-003,23.3,38.4,95,12.964037,77.581358,riding
