timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-30T06:00:00-05:00,SCT-003,0.0,39.4,94.8,12.969617,77.595173,idle
2026-08-30T06:05:00-05:00,SCT-003,21.2,39.3,95,12.969561,77.595676,riding
2026-08-30T06:10:00-05:00,SCT-003,53.8,39.1,95,12.968579,77.595038,riding
2026-08-30T06:14:00-05:00,SCT-003,,38.9,95,12.968131,77.595811,riding
2026-08-30T06:17:00-05:00,SCT-003,30.0,38.7,95,12.967517,77.595809,riding
2026-08-30T06:20:00-05:00,SCT-003,52.8,38.6,95,12.967297,77.595981,riding
2026-08-30T06:25:00-05:00,SCT-003,52.5,38.4,95,12.967579,77.59589,riding
2026-08-30T06:30:00-05:00,SCT-003,34.6,38.3,95,12.966685,77.595502,riding
2026-08-30T06:33:00-05:00,SCT-003,28.1,38.3,95,12.966056,77.596129,riding
2026-08-30T06:38:00-05:00,SCT-003,11.7,38.2,95,12.965116,77.595797,riding
2026-08-30T06:40:00-05:00,SCT-003,47.0,38.1,95,12.964693,77.596111,riding
2026-08-30T06:43:00-05:00,SCT-003,44.8,37.9,95,12.965566,77.597019,riding
2026-08-30T06:44:00-05:00,SCT-003,38.7,37.8,95,12.96519,77.597198,riding
2026-08-30T06:46:00-05:00,SCT-003,49.1,37.8,95,12.965692,77.597433,riding
2026-08-30T06:49:00-05:00,SCT-003,12.9,37.6,95,12.965549,77.598154,riding
2026-08-30T06:53:00-05:00,SCT-003,26.4,37.4,95,12.965625,77.598703,riding
2026-08-30T06:58:00-05:00,SCT-003,27.8,37.2,95,12.96497,77.598299,riding
2026-08-30T07:01:00-05:00,SCT-003,11.4,37.0,95,12.964143,77.598817,riding
2026-08-30T07:05:00-05:00,SCT-003,20.3,36.8,95,12.9641,77.599425,riding
2026-08-30T07:06:00-05:00,SCT-003,50.9,36.7,95,12.963481,77.600237,riding
2026-08-30T07:09:00-05:00,SCT-003,11.9,36.7,95,12.963122,77.600803,riding
2026-08-30T07:11:00-05:00,SCT-003,48.9,36.6,95,12.962824,77.60025,riding
2026-08-30T07:16:00-05:00,SCT-003,18.6,36.5,95,12.963497,77.600501,riding
2026-08-30T07:20:00-05:00,SCT-003,17.6,36.4,95,12.962638,77.601095,riding
2026-08-30T07:25:00-05:00,SCT-003,10.2,36.2,95,12.963285,77.600801,riding
2026-08-30T07:26:00-05:00,SCT-003,10.7,36.2,95,12.962432,77.59998,riding
2026-08-30T07:31:00-05:00,SCT-003,16.6,36.1,95,12.962767,77.599647,riding
2026-08-30T07:35:00-05:00,SCT-003,22.3,35.9,95,12.962934,77.600612,riding
2026-08-30T07:36:00-05:00,SCT-003,54.3,35.8,95,12.963846,77.601496,riding
2026-08-30T07:38:00-05:00,SCT-003,23.0,35.7,95,12.964811,77.601417,riding
2026-08-30T07:39:00-05:00,SCT-003,29.5,35.6,95,12.964434,77.601274,riding
